港澳频道,#genre#
无线新闻频晴,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活频晴,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐频晴,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河频晴,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧频晴,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫频晴,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片频晴,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲频晴,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧频晴,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿频晴,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠频晴,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马频晴,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马频晴,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典频晴,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影频晴,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影频晴,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影频晴,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院频晴,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综频晴,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间频晴,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市频晴,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代频晴,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影频晴,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲频晴,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典频晴,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一频晴,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语频晴,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经频晴,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合频晴,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南频晴,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲频晴,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采频晴,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像频晴,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧频晴,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧频晴,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影频晴,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv频晴,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影频晴,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧频晴,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画频晴,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯频晴,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合频晴,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际频晴,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本频晴,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐频晴,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧频晴,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧频晴,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐频晴,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧频晴,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合频晴,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采频晴,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv频晴,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
靖洋戏剧频晴,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
中视菁采频晴,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大优频道晴,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts


央卫频沪,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

特区频道,#genre#
Plus综合频粤,http://php.jdshipin.com:8880/smt.php?id=j2_twn
凤凰中文频国,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯频国,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港频国,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
无线新闻频粤,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠频粤,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽频国,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠频英,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线星河频国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线千禧频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
RTHK-31频粤,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-32频粤,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIUTV'频道粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV'频道英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
美亚电影频国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道频国,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典频粤,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AeC频国,http://php.jdshipin.com:8880/smt.php?id=AEC
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
VIUTV'频道英,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
Astr'爱奇频国,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
AstrQJ国频国,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astr-AeC频国,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astr'欢喜频国,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
Plus综合频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
凤凰中文频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港频国,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
无线新闻频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线星河频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线千禧频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
RTHK-31频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RTHK-32频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV'频道英,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
天映频道频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
Astr'爱奇频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
AstrQJ国频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
Astr-AoD频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr-AeC频国,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
Astr'欢喜频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Plus综合频粤,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰香港频国,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线星河频国,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线千禧频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
RTHK-31频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK-32频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV'频道英,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
美亚电影频国,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
天映频道频国,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
Astr'爱奇频国,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
AstrQJ国频国,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
Astr-AoD频国,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr-AeC频国,https://cdn9.163189.xyz/smt1.1.php?id=AEC
Astr'欢喜频国,https://cdn9.163189.xyz/smt1.1.php?id=Huahee


央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws



特区粤央,#genre#
Plus综合频加,http://vallest.uk/livehttpplay?channel_id=30023
Plus综合频加,http://vallest.uk/livehttpplay?channel_id=20122
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯频加,http://vallest.uk/livehttpplay?channel_id=20066
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=30016
有线综合频加,http://vallest.uk/livehttpplay?channel_id=20152
无线新闻频加,http://vallest.uk/livehttpplay?channel_id=30024
无线翡翠频加,http://vallest.uk/livehttpplay?channel_id=20124
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=30026
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125
VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=30032
VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=30033
VIUTV英频加,http://vallest.uk/livehttpplay?channel_id=20132
RTHK-31频加,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30067
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=20203
RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
广东珠江频加,http://vallest.uk/livehttpplay?channel_id=20144
广东体育频加,http://vallest.uk/livehttpplay?channel_id=12028
广东体育频加,http://vallest.uk/livehttpplay?channel_id=20130
广东体育频加,http://vallest.uk/livehttpplay?channel_id=30031
广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
