港澳频道,#genre#
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8


4GTV2,#genre#
中天新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
TVBS新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%96%B0%E8%81%9E
民视新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
东森新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
华视新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
镜电视新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%8F%A1%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
东森财经新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0
中视新闻HD,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
寰宇新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0
寰宇新闻台湾台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0%E7%81%A3%E5%8F%B0
三立新闻INEWS,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9EiNEWS
BLOOMBERG TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Bloomberg%20TV
SBN全球财经台,https://4gtv.946985.filegear-sg.me/playlist?channel=SBN%E5%85%A8%E7%90%83%E8%B2%A1%E7%B6%93%E5%8F%B0
FRANCE24 英文台,https://4gtv.946985.filegear-sg.me/playlist?channel=FRANCE24%20%E8%8B%B1%E6%96%87%E5%8F%B0
半岛国际新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8D%8A%E5%B3%B6%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%E5%8F%B0
NHK WORLD-JAPAN,https://4gtv.946985.filegear-sg.me/playlist?channel=NHK%20WORLD-JAPAN
CNBC ASIA 财经台,https://4gtv.946985.filegear-sg.me/playlist?channel=CNBC%20Asia%20%E8%B2%A1%E7%B6%93%E5%8F%B0
DW德国之声,https://4gtv.946985.filegear-sg.me/playlist?channel=DW%E5%BE%B7%E5%9C%8B%E4%B9%8B%E8%81%B2
民视第一台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80%E5%8F%B0
民视台湾台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%8F%B0%E7%81%A3%E5%8F%B0
民视,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96
三立综合台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E7%B6%9C%E5%90%88%E5%8F%B0
华视,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96
中视,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96
中视经典台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E7%B6%93%E5%85%B8%E5%8F%B0
中视菁采台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E8%8F%81%E9%87%87%E5%8F%B0
八大综艺台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS精采台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0
民视综艺台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS
TVBS欢乐台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%AD%A1%E6%A8%82%E5%8F%B0
TVBS综艺台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS台剧台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0
靖天综合台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E7%B6%9C%E5%90%88%E5%8F%B0
靖天日本台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0
KLT-靖天国际台,https://4gtv.946985.filegear-sg.me/playlist?channel=KLT-%E9%9D%96%E5%A4%A9%E5%9C%8B%E9%9A%9B%E5%8F%B0
靖天资讯台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E8%B3%87%E8%A8%8A%E5%8F%B0
NICE TV 靖天欢乐台,https://4gtv.946985.filegear-sg.me/playlist?channel=Nice%20TV%20%E9%9D%96%E5%A4%A9%E6%AD%A1%E6%A8%82%E5%8F%B0
新唐人亞太台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%96%B0%E5%94%90%E4%BA%BA%E4%BA%9E%E5%A4%AA%E5%8F%B0
ARIRANG阿里郎頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=ARIRANG%E9%98%BF%E9%87%8C%E9%83%8E%E9%A0%BB%E9%81%93
GLOBAL TREKKER,https://4gtv.946985.filegear-sg.me/playlist?channel=Global%20Trekker
原住民族电视台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%BB%E8%A6%96%E5%8F%B0
客家电视台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AE%A2%E5%AE%B6%E9%9B%BB%E8%A6%96%E5%8F%B0
国会频道1,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%931
国会频道2,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%932
好消息,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF
好消息2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF2%E5%8F%B0
大爱电视,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96
大爱二台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E4%BA%8C%E5%8F%B0
人间卫视,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%BA%E9%96%93%E8%A1%9B%E8%A6%96
民视旅游台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%97%85%E9%81%8A%E5%8F%B0
亚洲旅游台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0
爱尔达生活旅游台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%94%9F%E6%B4%BB%E6%97%85%E9%81%8A%E5%8F%B0
FUN探索娱乐台,https://4gtv.946985.filegear-sg.me/playlist?channel=fun%E6%8E%A2%E7%B4%A2%E5%A8%9B%E6%A8%82%E5%8F%B0
幸福空间居家台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B9%B8%E7%A6%8F%E7%A9%BA%E9%96%93%E5%B1%85%E5%AE%B6%E5%8F%B0
LOVE NATURE,https://4gtv.946985.filegear-sg.me/playlist?channel=Love%20Nature
HISTORY,https://4gtv.946985.filegear-sg.me/playlist?channel=History%20%E6%AD%B7%E5%8F%B2%E9%A0%BB%E9%81%93
LUXE TV Channel,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel
TV5MONDE STYLE HD 生活时尚,https://4gtv.946985.filegear-sg.me/playlist?channel=TV5MONDE%20STYLE%20HD%20%E7%94%9F%E6%B4%BB%E6%99%82%E5%B0%9A
MAGELLANTV频道 (麦哲伦频道) ,https://4gtv.946985.filegear-sg.me/playlist?channel=MagellanTV%E9%A0%BB%E9%81%93%20%28%E9%BA%A5%E5%93%B2%E5%80%AB%E9%A0%BB%E9%81%93%29
LIFETIME 娱乐频道,https://4gtv.946985.filegear-sg.me/playlist?channel=Lifetime%20%E5%A8%9B%E6%A8%82%E9%A0%BB%E9%81%93
ROCK ENTERTAINMENT,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Entertainment
八大精彩台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0
靖天育乐台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E8%82%B2%E6%A8%82%E5%8F%B0
猪哥亮歌厅秀,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%B1%AC%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%BB%B3%E7%A7%80
MTV,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9F%93%E5%9C%8B%E5%A8%9B%E6%A8%82%E5%8F%B0%20KMTV
爱尔达娱乐台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%A8%9B%E6%A8%82%E5%8F%B0
民视影剧台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%BD%B1%E5%8A%87%E5%8F%B0
公视戏剧,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AC%E8%A6%96%E6%88%B2%E5%8A%87
采昌影剧台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%87%E6%98%8C%E5%BD%B1%E5%8A%87%E5%8F%B0
靖天戏剧台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%88%B2%E5%8A%87%E5%8F%B0
靖洋戏剧台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E6%B4%8B%E6%88%B2%E5%8A%87%E5%8F%B0
靖天映画,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%95%AB
靖天电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0
影迷数位电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E5%8F%B0
AMC电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0
CINEMAWORLD,https://4gtv.946985.filegear-sg.me/playlist?channel=CinemaWorld
My Cinema Europe HD 我的歐洲電影,https://4gtv.946985.filegear-sg.me/playlist?channel=My%20Cinema%20Europe%20HD%20%E6%88%91%E7%9A%84%E6%AD%90%E6%B4%B2%E9%9B%BB%E5%BD%B1
经典电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B6%93%E5%85%B8%E9%9B%BB%E5%BD%B1%E5%8F%B0
电影原声台CMUSIC,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9B%BB%E5%BD%B1%E5%8E%9F%E8%81%B2%E5%8F%B0CMusic
CI 罪案侦查频道,https://4gtv.946985.filegear-sg.me/playlist?channel=CI%20%E7%BD%AA%E6%A1%88%E5%81%B5%E6%9F%A5%E9%A0%BB%E9%81%93
视纳华仁纪实频道,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%A6%96%E7%B4%8D%E8%8F%AF%E4%BB%81%E7%B4%80%E5%AF%A6%E9%A0%BB%E9%81%93
影迷数位纪实台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E7%B4%80%E5%AF%A6%E5%8F%B0
戏剧免费看 1台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%88%B2%E5%8A%87%E5%85%8D%E8%B2%BB%E7%9C%8B%201%E5%8F%B0
LIVEABC互动英语频道,https://4gtv.946985.filegear-sg.me/playlist?channel=LiveABC%E4%BA%92%E5%8B%95%E8%8B%B1%E8%AA%9E%E9%A0%BB%E9%81%93
ELTV生活英语台,https://4gtv.946985.filegear-sg.me/playlist?channel=ELTV%E7%94%9F%E6%B4%BB%E8%8B%B1%E8%AA%9E%E5%8F%B0
MOMO亲子台,https://4gtv.946985.filegear-sg.me/playlist?channel=MOMO%E8%A6%AA%E5%AD%90%E5%8F%B0
NICK JR.,https://4gtv.946985.filegear-sg.me/playlist?channel=Nick%20Jr.%20%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
尼克儿童频道,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B0%BC%E5%85%8B%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
DREAMWORKS,https://4gtv.946985.filegear-sg.me/playlist?channel=DreamWorks%20%E5%A4%A2%E5%B7%A5%E5%BB%A0%E5%8B%95%E7%95%AB
靖天卡通台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0
靖洋卡通Nice Bingo,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9ANice%20Bingo
金光布袋戏,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%91%E5%85%89%E5%B8%83%E8%A2%8B%E6%88%B2
霹雳布袋戏,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9C%B9%E9%9D%82%E5%B8%83%E8%A2%8B%E6%88%B2
经典卡通台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B6%93%E5%85%B8%E5%8D%A1%E9%80%9A%E5%8F%B0
精选动漫台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B2%BE%E9%81%B8%E5%8B%95%E6%BC%AB%E5%8F%B0
MTV LIVE HD,https://4gtv.946985.filegear-sg.me/playlist?channel=MTV%20Live%20HD%20%E9%9F%B3%E6%A8%82%E9%A0%BB%E9%81%93
MEZZO LIVE HD,https://4gtv.946985.filegear-sg.me/playlist?channel=Mezzo%20Live%20HD
CLASSICA 古典乐,https://4gtv.946985.filegear-sg.me/playlist?channel=CLASSICA%20%E5%8F%A4%E5%85%B8%E6%A8%82
INULTRA,https://4gtv.946985.filegear-sg.me/playlist?channel=INULTRA
TRACE URBAN,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Urban
TRACE SPORT STARS,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Sport%20Stars
ROCK ACTION,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action
HITS频道,https://4gtv.946985.filegear-sg.me/playlist?channel=HITS%E9%A0%BB%E9%81%93
车迷TV,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%BB%8A%E8%BF%B7TV
GINX Esports TV,https://4gtv.946985.filegear-sg.me/playlist?channel=GINX%20Esports%20TV
PET CLUB TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Pet%20Club%20TV
滚动力ROLLOR,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%BB%BE%E5%8B%95%E5%8A%9Brollor
达文西频道,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%81%94%E6%96%87%E8%A5%BF%E9%A0%BB%E9%81%93
智林体育台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%BA%E6%9E%97%E9%AB%94%E8%82%B2%E5%8F%B0
时尚运动X,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%82%E5%B0%9A%E9%81%8B%E5%8B%95X
东森购物一台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%80%E5%8F%B0
东森购物二台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%BA%8C%E5%8F%B0
东森购物三台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%89%E5%8F%B0
东森购物四台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E5%9B%9B%E5%8F%B0


香港catvod,#genre#
ua=http://catvod.com
翡翠台,https://live.catvod.com/iptv.php?id=owedlyam
明珠台,https://live.catvod.com/iptv.php?id=avt0u2vx
TVB Plus,https://live.catvod.com/iptv.php?id=ksjgusxm
无线新闻,https://live.catvod.com/iptv.php?id=kbu4gvgl
VIUTV,https://live.catvod.com/iptv.php?id=hqenhaha
HOY TV,https://live.catvod.com/iptv.php?id=3gywdtfq
HOY TV,https://live.catvod.com/iptv.php?id=avzh244i
凤凰中文,https://live.catvod.com/iptv.php?id=zql23fgm
凤凰资讯,https://live.catvod.com/iptv.php?id=k0zuckvv
凤凰香港,https://live.catvod.com/iptv.php?id=02zgkad4
亚洲武侠,https://live.catvod.com/iptv.php?id=f3kbq0e0
TVB星河,https://live.catvod.com/iptv.php?id=3b9nb2yl
重温经典,https://live.catvod.com/iptv.php?id=o7miia26
RTHK31,https://live.catvod.com/iptv.php?id=zwg4trky
RTHK32,https://live.catvod.com/iptv.php?id=rk0y3o4k
无线新闻台,https://live.catvod.com/iptv.php?id=ky6fu8ec
NOW新闻台,https://live.catvod.com/iptv.php?id=wqiwwlry
翡翠台4K,https://live.catvod.com/iptv.php?id=38nwiie1
五星体育,https://live.catvod.com/iptv.php?id=is7q9390
龙华电影,https://live.catvod.com/iptv.php?id=zsf3xmva
龙华经典,https://live.catvod.com/iptv.php?id=iephqbgi
龙华卡通,https://live.catvod.com/iptv.php?id=6kjqw8cq
龙华偶像,https://live.catvod.com/iptv.php?id=a017lehf
龙华日韩,https://live.catvod.com/iptv.php?id=jop40l8v
龙华戏剧,https://live.catvod.com/iptv.php?id=j6f3vllu
龙华洋片,https://live.catvod.com/iptv.php?id=jaacipit
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=adf84385706933b40d942cf6bf20b7794a4f2cf0cc4633452931d1daecff1e23%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=2f262a3a235abb21149a4e1505a824e2adee2c651a68103ff93bd031dd7d51b5%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=21711d11a69eb25d8445853187ef50183f0efe9595849169b6c9be6e1a432a61%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=546e52e9cf518646bb69cdc23971ddca57e988df3b33557395d961076f11e5d0%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=abad9b99be9091efcb1202ed8bd2bafbf843d149e3d7a7e6d583333c3193b14f%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=76e57e67fe7e87805b75b47df540f3991e571e5003ee1de5f035f8c37cbae3a3%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=13ade53f9657706a80a61700e789e0f204cd2736cf3cf017b0a4d9d5ca66a1ad%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=540e95397721e2eac20b0fd49d11fd997a73391ff8f156b12f68aaf0991ef432%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
viutv,https://live.catvod.com/live.php?id=viu1_twn&token=0bcd632fb86d2a61f0848d37aa36908e2c7c3b89d9692cf0857d4caea87cb9c8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=4f7f033acd027856fedcc3975873fe96fde08730ff30de4998c22522a4365947%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=f2d5191b50e92a25efd5f18656cab217b9e5e61ce0810859abcb67312091c98f%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=5c195a2e78e284e50c75599c6af9a9ab69c18d3d25405c7c145ed9655e295948%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=8af51edd4ea1d73591db1fa72e70ce139d8dbbeb410f66c0738a5d456a30a0c1%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D


央视catvod,#genre#
ua=http://catvod.com
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=9a38738e291cdd5f0cc74e1d095d01c2bc8b4e2bbfd3ac4620795494290f24f2%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=a9fa987bb306cac6b971b9500affbcb8645c5842246dbc36f9d75674573bce23%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV3,https://live.catvod.com/live.php?id=cctv3&token=dc4b0694b3bc12ea03e8b69eb4f687c6363d7260caff2bea5695b6af805c6b4c%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=9dbece89439d68e36d9e8fc05975847a93737382d2522aa9df6ffbad3c9ab384%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV4,https://live.catvod.com/live.php?id=cctv4&token=557d79b64a1947eadb85bd2c6dd2f0c4ba4510159417ceb8eb411b20708ab6e5%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV5,https://live.catvod.com/live.php?id=cctv5&token=378c2f4e7fa88ac118a74b4135af233807ce0357c59b9c23845a7d81b7eefdf0%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=c18b4866eda40fc7981327ed9828fc0a5fb58f479006bc848a52c30833aaf05f%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV6,https://live.catvod.com/live.php?id=cctv6&token=0dd9e26154770f92d4bef0585c337344d5beeecc4fac15542cc2ceae69df159c%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV7,https://live.catvod.com/live.php?id=cctv7&token=351224768837e24376eada4f1eb5a8943ce67e254326b1a5d69c0f4c0b404825%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=5158216db63a3b108fa98dd6fb260785ce94fc595b96dcbf8f8a7b9ad3aa00d4%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=53716c8f29ceb18008701215dbee207dce6c21c5cec1fa80b43b489d7977e489%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=e56acca585bff426d9b5c62935aa61e5a6f9ec8bbb0bc9c41fcf00751c8f2af8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV11,https://live.catvod.com/live.php?id=cctv11&token=eadb51a557fdaa66157a8ddf0b4f9bcf15df59546e6c1f93846b07a6fd41ff02%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=fb5cb7f8647666a64f25e0ddd43f53dd8fd86b815e71ee781a6e070f50733bb8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=012fa2694841dfdef29ea72e9e69bac81cb93488c91372e8c60843a4cfcf7370%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=e0a4f267a4312429367ded0d72f6b7c9e6f256b5fdc85e9bc6ce583c48d3804e%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=ee7310e8ace8f883311bf67af159ffa0abfe5e8491fae4ac9d8cf7e8f43f6de8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV-16,https://live.catvod.com/live.php?id=cctv16&token=85651b700ff7b899285a7998be226c5eec552b77771dbdfc4bcda369c983b7a4%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=dd4c48eb108f6420fd81a45893113e8646ff910425da575627589148fe23785d%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D


卫视catvod,#genre#
ua=http://catvod.com
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=dc9d4a5ef2a21967397bd675e4a118497a66dfdfda0e0eb70ffd8ea94b96ae1f%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=69a2b559cd9cd027cb240d4bbac9e994ed1067762303e390af01e6d196e30b5d%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=5481317dcfeeb00d0668d6f5c8b87cf74f7baa04210a99c291dfae078fb9b148%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=b0a38495c1160228270880dee5b0d4542ae233f1d5009a80d5f60311835799ff%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
北京卫视,https://live.catvod.com/live.php?id=beijing&token=a1c11a88abaa66e79b895e8c3024d84bdde2887f430aff75182b4a30fcb7aca8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=9d489cf6b73c69a27233d7a1efbd464b26f0c20a874e8ac64ebdf92c8324ae3e%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=6913bbb1099938ddb14bfe9a0e9c5bb1521b7d4722dcbac80501c1971ab85dd3%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
