港澳频道,#genre#
smphp,#genre#
AEC,http://php.jdshipin.com/smt.php?id=AEC
八度空间台,http://php.jdshipin.com/smt.php?id=TV8
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河台,http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映频道台,http://php.jdshipin.com/smt.php?id=Celestial
欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
全佳台,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
RIA,http://php.jdshipin.com/smt.php?id=Aodhd
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB plus备2,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8




MY(rtm),#genre#
TV1,https://mifntechnology.github.io/siaranMy/channels/Tv1/index.m3u8
TV2,https://mifntechnology.github.io/siaranMy/channels/Tv2/index.m3u8
TV3,https://mifntechnology.github.io/siaranMy/channels/Tv3/index.m3u8
Okey Tv,https://mifntechnology.github.io/siaranMy/channels/TvOkey/index.m3u8
TV6,https://mifntechnology.github.io/siaranMy/channels/Tv6/index.m3u8
DidikTv KPM,https://mifntechnology.github.io/siaranMy/channels/DidikTvKPM/index.m3u8
8TV,https://mifntechnology.github.io/siaranMy/channels/8tv/index.m3u8
TV9,https://mifntechnology.github.io/siaranMy/channels/Tv9/index.m3u8
BERITA RTM,https://mifntechnology.github.io/siaranMy/channels/BeritaRTM/index.m3u8
SUKAN RTM,https://mifntechnology.github.io/siaranMy/channels/SukanRTM/index.m3u8
Bernama Tv,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/bernama/live.m3u8
TVS,https://mifntechnology.github.io/siaranMy/channels/Tvs/index.m3u8
TV Ikim,https://mifntechnology.github.io/siaranMy/channels/TvIkim/index.m3u8
Astro Awani,https://mifntechnology.github.io/siaranMy/channels/AstroAwani/index.m3u8
Dunia Sinema,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Dunia Sinema,https://mifntechnology.github.io/siaranMy/channels/DuniaSinema/index.m3u8
Tv Alhijrah,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Tv Alhijrah,https://mifntechnology.github.io/siaranMy/channels/TvAlhijrah/index.m3u8
Dewan Rakyat,https://mifntechnology.github.io/siaranMy/channels/DewanRakyat/index.m3u8
DewanNegara,https://mifntechnology.github.io/siaranMy/channels/DewanNegara/index.m3u8
CartoonNetwork,https://mifntechnology.github.io/siaranMy/channels/CartoonNetwork/index.m3u8
TV1,https://mifntechnology.github.io/siaranMy/channels/Tv1/index.m3u8
TV2,https://mifntechnology.github.io/siaranMy/channels/Tv2/index.m3u8
TV3,https://mifntechnology.github.io/siaranMy/channels/Tv3/index.m3u8
Okey Tv,https://mifntechnology.github.io/siaranMy/channels/TvOkey/index.m3u8
TV6,https://mifntechnology.github.io/siaranMy/channels/Tv6/index.m3u8
DidikTv KPM,https://mifntechnology.github.io/siaranMy/channels/DidikTvKPM/index.m3u8
8TV,https://mifntechnology.github.io/siaranMy/channels/8tv/index.m3u8
TV9,https://mifntechnology.github.io/siaranMy/channels/Tv9/index.m3u8
BERITA RTM,https://mifntechnology.github.io/siaranMy/channels/BeritaRTM/index.m3u8
SUKAN RTM,https://mifntechnology.github.io/siaranMy/channels/SukanRTM/index.m3u8
Bernama Tv,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/bernama/live.m3u8
TVS,https://mifntechnology.github.io/siaranMy/channels/Tvs/index.m3u8
TV Ikim,https://mifntechnology.github.io/siaranMy/channels/TvIkim/index.m3u8
Astro Awani,https://mifntechnology.github.io/siaranMy/channels/AstroAwani/index.m3u8
Dunia Sinema,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Dunia Sinema,https://mifntechnology.github.io/siaranMy/channels/DuniaSinema/index.m3u8
Tv Alhijrah,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Tv Alhijrah,https://mifntechnology.github.io/siaranMy/channels/TvAlhijrah/index.m3u8
Dewan Rakyat,https://mifntechnology.github.io/siaranMy/channels/DewanRakyat/index.m3u8
DewanNegara,https://mifntechnology.github.io/siaranMy/channels/DewanNegara/index.m3u8
CartoonNetwork,https://mifntechnology.github.io/siaranMy/channels/CartoonNetwork/index.m3u8
DidiDanFriends,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/DidiDanFriends/live.m3u8
Nickelodeon Bahasa,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/Spongebob/live.m3u8
DisneyJr,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/DisneyJr/live.m3u8
RTM TV1 ,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
RTM TV2 ,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
RTM Okey ,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/manifest.mpd
Sukan RTM ,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Berita RTM ,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/manifest.mpd
RTM TV6 ,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/manifest.mpd
RTM 1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/index.m3u8?id=1
RTM 2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/index.m3u8?id=2
RTM Okey,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/index.m3u8?id=3
Sukan RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/index.m3u8?id=4
Berita RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/index.m3u8?id=5
RTM 6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/index.m3u8?id=6
RTM Parlimen Dewan Rakyat,https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/index.m3u8?id=7
RTM Parlimen Dewan Negara,https://d25tgymtnqzu8s.cloudfront.net/smil:negara/index.m3u8?id=8
Media TV3,https://tonton-live-ssai.akamaized.net/live/2dd2b7cd-1b34-4871-b669-57b5c9beca23/cmaf.isml/.m3u8
Media DramaSangat,https://tonton-live-sg3.akamaized.net/live-hls/tonton10.m3u8
Media NTV7,https://tonton-live-ssai.akamaized.net/live/0e27ef78-4cc9-4c62-bec9-5c946c9e7354/cmaf.isml/.m3u8
Media 8TV,https://tonton-live-ssai.akamaized.net/live/a884c33b-6b11-4433-8bf9-a8899939e224/cmaf.isml/.m3u8
Media TV9,https://tonton-live-ssai.akamaized.net/live/2020783a-0303-401a-9c92-b7c3c9108c0b/cmaf.isml/.m3u8



浙江频道,#genre#
﻿浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8









smart台,#genre#
AEC,http://smt.1678520.xyz/smt3.2.1.php?id=AEC
千禧经典台,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
翡翠台,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
AOD,http://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
欢喜台,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee
全佳台,http://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
爱奇艺,http://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
Tvbentertainment,http://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
SUKAN RTM,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/chunklist.m3u8?id=1|Referer=https://rtmklik.rtm.gov.my
ASTRO AWANI,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8?c
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8



TVOD,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
tvbplus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
viutv,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTVSIX,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
rthk31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
rthk32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
AstroAOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstroAEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
ASTROQUANJIA,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee


港澳smt2,#genre#
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
爱奇艺,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
八度空间,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
Astro欢喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY TV,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
VIUTVSIX,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TV 31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
TV 32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
凤凰卫视中文台,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰卫视资讯台,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰卫视香港台,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
深圳卫视,http://cdn3.veryfast.filegear-sg.me/live/szws4k/stream.m3u8
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8


JULI,#genre#
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
爱奇艺,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
八度空间,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
Astro欢喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY TV,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
VIUTVSIX,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TV 31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
TV 32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
凤凰卫视中文台,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰卫视资讯台,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰卫视香港台,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
深圳卫视,http://cdn3.veryfast.filegear-sg.me/live/szws4k/stream.m3u8
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8


4GTV2,#genre#
中天新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
TVBS新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%96%B0%E8%81%9E
民视新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
东森新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
华视新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
镜电视新闻台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%8F%A1%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
